DATE,Atlanta,Boston,Charlotte,Chicago,Cleveland,Dallas-Fort Worth,Denver,Detroit,Las Vegas,Los Angeles,Miami-Fort Lauderdale,Minneapolis-St. Paul,New York City,Phoenix,Portland,San Diego,San Francisco Bay Area,Seattle,Tampa Bay Area,Washington
2009-07-01,107.09693257602501,151.368320571833,119.281623015088,125.92307131856,105.527461230664,118.68439416166201,126.28838853795601,69.309696883639,105.89099124557801,162.211400180168,146.344693657717,116.73778158023799,172.29310240571,105.79036466138201,147.65151327298202,148.886693033197,126.158095356463,147.120421367556,140.871263345823,173.599875274784
2009-08-01,107.918986698767,152.391970465789,118.70576739511299,126.63985230028999,104.380646333897,118.92117286473801,127.02807104142401,69.667612638818,104.955695065746,164.258544683412,147.323543127167,119.17067706441001,172.31511616432,107.051199511028,147.880257079218,151.03333750805598,129.235797410282,146.968619421892,141.4124455164,175.739440405822
2009-09-01,108.743007664102,152.802345300845,118.433250406597,128.16516290516302,103.921422475331,118.892925713712,127.28274926696899,70.600612940598,103.817414376732,165.529171870025,148.344488006602,121.083591189062,172.427663023941,108.121954226513,147.57580896264798,152.71997231462402,131.557051351947,146.631408752975,140.304099872136,177.401766706667
2009-10-01,109.16602786132499,153.144791093571,118.59235501992701,127.569476175242,103.89222453071501,119.093025808971,127.592688037736,71.404642933949,103.567104628185,166.888793141896,148.329957896863,121.613772263773,172.383251140604,109.381609115193,148.149574112188,154.225798058723,134.02703640599,147.58761600651002,139.057600215283,178.096433020332
2009-11-01,109.79309279701201,154.078955725502,118.971569782341,127.763883202931,104.529499842836,120.210295107767,127.994001470462,71.607460073855,103.558660116084,168.92014688591,148.21744850299999,122.187111259389,171.76878641234,110.888846822452,149.647079852793,155.78022401514602,136.117550556922,147.961076621906,139.02826367717898,178.58372155016002
2009-12-01,109.83723704669701,154.833973513841,118.965021332693,127.121659120336,104.373932513973,120.14028543356501,128.069908531597,72.077692851674,104.22378428891399,171.585701660822,148.140436026662,122.79420231614401,171.96685798905705,112.11946755858999,150.213573976389,157.038150655707,137.026306268877,148.572252005672,138.88165286494,179.79159395101502
2010-01-01,109.27038357767,154.976641570906,118.804633206265,126.839633070175,105.231677855338,119.617792191432,127.89451269986999,72.140652038623,104.072085714056,174.44120881453603,148.347089442259,123.851426929335,172.35897554176003,112.54251690700701,149.580394182872,159.069806511342,138.493266305082,148.047026385869,139.65823083996798,179.970916157795
2010-02-01,108.723188346921,154.728408124017,118.209753870085,126.22318599785801,104.609844886208,118.009552438514,127.728751698159,71.563544613647,104.11394587114701,174.46712934013595,148.311915460777,123.295534660352,172.444103647313,111.621928475728,146.848180860398,160.50829283900498,139.294762293546,147.458876202969,138.900707857542,180.45397553912
2010-03-01,107.021878780522,155.617191767474,116.20738174383,125.023576035629,106.70786494574699,118.31562068635799,128.344097946544,70.158979892665,103.68673105115101,173.671337670509,147.998579749109,122.061556632953,172.274179276278,111.26488698145201,146.90688512555099,162.377850871021,140.946703193139,146.987659133003,139.088416719483,179.886040921074
2010-04-01,107.613192642833,156.052192565775,116.83730637904699,124.274055662991,106.42836483268,119.212160439275,129.03178983310698,70.286924538497,103.772240486182,174.03835975156102,147.234793749412,124.50695378741399,171.95824043034,111.648768999583,148.347735240193,162.701061245655,141.727077562639,146.220741424951,138.988817914049,181.982256448963
2010-05-01,107.826518719257,156.41083967633998,116.033763575845,124.04127970166799,105.766596298165,119.407722841072,128.300690592803,69.967462208208,102.97845241879801,175.156157913067,147.303419894627,125.766326100459,172.287266507605,111.604682888439,147.862603207372,163.32151295198,141.388998820129,146.141427902885,138.785449144106,182.984045683415
2010-06-01,107.50432788604999,155.726460522243,115.75812249841199,124.01924312031299,105.394511985493,119.001643927812,127.38299453766199,70.281781535292,101.947285764352,174.796342844188,147.222786215483,125.599051699375,172.555624119162,110.748400642754,147.45345399478995,162.835164394534,140.534410995997,144.862992432932,137.694111617577,183.939917652329
2010-07-01,106.64877064673901,155.266152340279,115.13726829141301,123.13948143060101,104.739331274874,118.09457734338801,126.18541188821501,70.01132210281399,100.706146566615,174.230675351481,146.553586780632,123.65259758947599,172.830826471729,109.34488449592699,145.735827681685,162.735348320588,139.86025612825702,144.365360951188,136.050500242031,183.73965284022495
2010-08-01,105.39089048615101,154.506072113138,114.62390171259199,122.244437048435,103.88568594040301,116.835213815303,125.644971221036,69.35611521373801,100.189464594475,172.96634669270802,145.666383524747,122.16638004962401,171.85902319665905,107.543104091771,144.330122126575,161.544134516645,139.173023150102,143.22109264821,135.381000648618,182.81216670180697
2010-09-01,103.95115898305201,153.38697863733802,114.07432484283899,120.571293849982,102.02798417861,115.80243349785,125.30622128551902,68.298628029351,100.269489703766,172.78902558686005,144.21894057465,119.59360923547399,171.605938721622,106.14231881506201,142.169405858246,160.420286463612,138.884914897316,142.80172955736,134.349162690471,182.726072732337
2010-10-01,102.54259162507799,152.998659524185,113.665841542099,119.22409085630501,101.228577804584,115.481427195568,125.39863859699601,67.730143689966,99.976243265427,172.59549343388196,143.431095589846,118.535260329018,169.287718104639,104.905489833077,140.497430276204,158.836160797293,137.23640260923202,141.68672340516702,133.83951059478701,183.037920619637
2010-11-01,101.517141796348,153.063431903624,113.849176178647,118.389131953251,99.917667234074,115.252006846072,124.81312607142999,67.382906810203,100.05686103441099,172.689537135308,143.232463982528,117.30288282339701,168.778773268522,104.01486644030899,139.419177628179,159.840440694962,136.986153268388,141.142034879395,133.178278787615,183.47448449691
2010-12-01,101.399047364432,153.701542095038,113.58218078874201,118.112174492292,100.850670382749,115.97959753025499,125.074581406446,67.798591887339,99.40045825205,171.435608607612,142.87125457289196,116.840995741122,168.303490572192,102.933470692603,138.66205671818898,159.83923864485502,136.90633507028,139.93733419313,130.990200107313,184.14751763647598
2011-01-01,102.53357165676901,154.20284797608602,112.942982533136,117.78840167180599,101.06502354690599,116.279912328761,124.99064261595699,68.064891030143,99.47657585635599,171.51041260851102,141.544231712548,114.836161082034,167.18864642802401,102.2919643277,138.144331168364,159.272352437068,136.532691217573,138.464297560755,130.532336484408,184.312387711576
2011-02-01,103.810141906407,153.23528081833402,112.209634064573,117.154483849944,101.516032762394,116.44665913371,124.377945031572,68.68283419881,99.038214889923,170.950417757525,139.44879633403798,113.089726022164,166.613658854849,102.14712775137698,136.68077676081498,157.603509441129,134.740839031736,136.742943357259,130.038032802825,184.127181786515
2011-03-01,103.62454508176799,151.378277442878,110.221229057818,115.67698623959801,100.126456997003,115.021634463638,123.27748074060499,67.755666425781,98.210042473425,170.69278030508698,139.009938327606,110.151810326854,165.521782156058,101.70615412895,135.619054137751,155.824792089067,133.718053173214,135.983969821311,129.027759921751,182.038623454438
2011-04-01,103.564782365285,149.251630201476,110.948377732425,113.67168259508499,99.51509388782699,114.15257740866001,123.57792347999201,66.8682003435,97.304294231168,170.130514497132,138.85914782678,110.16400480996599,167.122951530677,101.545220885273,134.651940857778,155.551764591272,133.515332602728,136.03354140059798,127.978109437652,180.739973197362
